"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"PREMIERENE","1,082.00","1,085.50","1,076.00","1,079.60","1,076.00","-","-3.60","-0.33","1,81,186","19.58","1,136.40","660.00","9.51","4.72"
"OIL","422.50","425.00","417.30","418.15","418.50","-","0.35","0.08","4,53,259","19.05","531.00","384.60","-16.24","-9.96"
"PAYTM","1,093.60","1,102.40","1,090.20","1,090.10","1,091.90","-","1.80","0.17","1,64,447","18.03","1,381.80","857.15","-1.83","25.34"
"IREDA","128.00","129.14","127.90","127.15","129.10","-","1.95","1.53","13,97,479","17.97","174.60","108.65","0.08","-21.78"
"DIVISLAB","6,755.00","6,758.00","6,714.00","6,743.00","6,744.00","-","1.00","0.01","26,495","17.84","7,071.50","5,636.50","-2.06","2.32"
"HAVELLS","1,185.50","1,195.60","1,180.50","1,176.30","1,181.60","-","5.30","0.45","1,49,160","17.75","1,621.10","1,123.60","-1.59","-22.93"
"ICICIGI","1,877.90","1,893.50","1,874.00","1,870.10","1,880.70","-","10.60","0.57","93,227","17.56","2,068.70","1,629.50","3.07","-4.51"
"ALKEM","5,394.00","5,398.00","5,341.50","5,373.50","5,349.00","-","-24.50","-0.46","32,332","17.36","5,933.50","4,716.20","-1.03","12.06"
"BIOCON","416.00","417.65","413.10","415.50","416.70","-","1.20","0.29","4,15,638","17.27","440.40","331.00","-3.15","18.60"
"DRREDDY","1,278.10","1,283.90","1,271.20","1,272.10","1,279.70","-","7.60","0.60","1,31,996","16.86","1,375.90","1,148.40","-2.10","-3.44"
"UPL","611.90","614.80","608.90","608.65","610.50","-","1.85","0.30","2,69,154","16.43","812.20","565.15","-3.42","-3.65"
"HDFCAMC","2,730.00","2,732.90","2,705.00","2,719.00","2,707.80","-","-11.20","-0.41","60,099","16.32","2,967.25","2,205.60","-1.13","9.22"
"TATACONSUM","1,111.50","1,117.50","1,108.00","1,111.50","1,111.00","-","-0.50","-0.04","1,45,419","16.16","1,282.70","1,007.20","-6.82","0.94"
"THERMAX","4,712.10","4,749.30","4,690.20","4,702.40","4,708.70","-","6.30","0.13","33,472","15.79","5,075.00","2,742.70","5.61","37.43"
"JINDALSTEL","1,146.50","1,147.80","1,137.70","1,137.70","1,144.00","-","6.30","0.55","1,32,583","15.16","1,306.20","882.65","-5.45","27.25"
"INDUSTOWER","415.00","415.00","410.95","411.20","412.85","-","1.65","0.40","3,57,621","14.77","481.50","312.55","-4.44","2.11"
"GLENMARK","2,213.60","2,218.70","2,187.00","2,213.60","2,194.50","-","-19.10","-0.86","65,556","14.43","2,474.00","1,625.00","-2.89","34.03"
"SBICARD","616.90","628.95","616.90","616.90","627.60","-","10.70","1.73","2,27,447","14.25","1,015.00","565.45","1.23","-33.61"
"DALBHARAT","1,735.00","1,735.00","1,695.80","1,717.20","1,702.20","-","-15.00","-0.87","83,218","14.22","2,496.30","1,605.00","-5.12","-16.50"
"ANTHEM","792.00","794.70","772.10","791.05","774.10","-","-16.95","-2.14","1,81,828","14.18","873.50","579.15","-0.38","-"
"BERGEPAINT","550.70","550.70","540.45","550.70","550.15","-","-0.55","-0.10","2,59,781","14.17","605.00","391.10","9.71","2.62"
"PATANJALI","425.00","425.00","419.40","421.70","419.85","-","-1.85","-0.44","3,31,138","13.96","653.93","408.15","-9.38","-23.62"
"SBILIFE","1,800.00","1,813.90","1,795.10","1,800.20","1,807.90","-","7.70","0.43","75,761","13.67","2,132.00","1,700.40","-3.36","-0.17"
