"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ASAHIINDIA","851.20","864.00","845.20","846.35","863.25","-","16.90","2.00","16,238","1.39","1,074.00","688.30","0.82","21.39"
"POLYMED","1,570.00","1,575.60","1,555.20","1,563.30","1,565.80","-","2.50","0.16","8,812","1.38","2,316.60","1,182.00","-1.81","-23.84"
"APTUS","271.85","271.85","268.60","269.75","269.80","-","0.05","0.02","50,320","1.36","364.00","193.03","3.63","-14.32"
"JUBLINGREA","637.45","639.65","633.55","637.65","637.30","-","-0.35","-0.05","20,353","1.30","851.80","537.30","-12.47","-9.08"
"CHOLAHLDNG","1,576.00","1,595.00","1,575.40","1,583.90","1,590.50","-","6.60","0.42","8,139","1.29","2,231.60","1,305.00","-0.49","-21.56"
"SUMICHEM","453.00","454.90","450.45","452.70","451.10","-","-1.60","-0.35","28,334","1.28","665.00","362.60","-3.87","-8.31"
"PFIZER","4,533.70","4,550.10","4,519.90","4,533.70","4,537.00","-","3.30","0.07","2,787","1.26","5,993.00","4,396.70","-2.90","-18.79"
"RAMCOCEM","892.00","901.65","891.00","885.30","895.50","-","10.20","1.15","13,541","1.21","1,214.50","838.30","-2.07","-11.51"
"CANFINHOME","888.00","894.50","882.15","885.35","883.05","-","-2.30","-0.26","12,595","1.12","971.50","708.60","3.62","15.58"
"UBL","1,353.00","1,355.90","1,342.30","1,341.90","1,345.10","-","3.20","0.24","7,665","1.03","2,110.00","1,276.00","2.27","-30.80"
"JSWDULUX","3,329.90","3,329.90","3,261.80","3,291.80","3,312.90","-","21.10","0.64","2,762","0.91","3,915.50","2,658.70","14.29","6.82"
"RHIM","383.05","384.85","377.45","381.95","379.40","-","-2.55","-0.67","23,710","0.90","537.70","323.05","-3.73","-22.29"
"ATUL","6,500.00","6,552.50","6,500.00","6,482.00","6,531.00","-","49.00","0.76","1,315","0.86","7,788.00","5,560.50","-7.16","-4.98"
"TRAVELFOOD","1,365.00","1,365.00","1,350.00","1,354.00","1,363.00","-","9.00","0.66","6,190","0.84","1,445.00","1,008.50","20.56","-"
"ERIS","1,445.00","1,448.90","1,422.00","1,448.40","1,435.70","-","-12.70","-0.88","5,779","0.83","1,900.00","1,200.00","6.82","-11.75"
"INDIACEM","379.60","379.60","375.95","374.85","376.90","-","2.05","0.55","19,146","0.72","485.80","297.05","-5.96","23.11"
"BIKAJI","656.90","665.80","656.90","660.20","661.70","-","1.50","0.23","9,510","0.63","818.70","592.55","1.30","-6.52"
"CANHLIFE","140.33","143.49","140.33","141.38","143.00","-","1.62","1.15","33,083","0.47","159.00","106.00","2.84","-"
"DCMSHRIRAM","1,057.00","1,066.80","1,040.00","1,053.70","1,048.00","-","-5.70","-0.54","2,078","0.22","1,502.30","945.10","-5.75","-10.85"
