"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"VMM","118.66","119.19","118.20","118.66","118.90","-","0.24","0.20","6,30,463","7.48","157.60","98.77","-2.22","-8.22"
"GODREJCP","1,001.80","1,010.00","1,001.80","1,000.60","1,006.10","-","5.50","0.55","73,531","7.40","1,309.00","967.05","-2.00","-15.34"
"NAM-INDIA","1,194.00","1,194.00","1,180.10","1,186.90","1,183.70","-","-3.20","-0.27","62,372","7.40","1,194.00","721.00","9.59","55.90"
"IRCTC","519.70","523.45","519.70","519.60","521.40","-","1.80","0.35","1,39,937","7.30","798.60","492.65","-1.70","-31.11"
"JINDALSTEL","1,146.50","1,147.80","1,137.70","1,137.70","1,142.30","-","4.60","0.40","63,383","7.24","1,306.20","882.65","-5.46","27.22"
"FSL","246.00","247.85","242.00","244.70","244.00","-","-0.70","-0.29","2,95,292","7.20","403.80","202.00","-9.21","-35.09"
"CGCL","220.50","222.58","218.10","220.96","222.32","-","1.36","0.62","3,23,398","7.14","225.99","151.10","16.70","32.79"
"KARURVYSYA","294.00","294.00","290.00","291.75","291.20","-","-0.55","-0.19","2,45,127","7.13","343.45","200.54","1.02","41.22"
"GPIL","269.00","271.00","268.05","269.10","270.95","-","1.85","0.69","2,64,157","7.13","320.00","175.37","-6.83","51.03"
"KIMS","809.00","812.35","798.15","804.25","800.05","-","-4.20","-0.52","87,326","7.04","818.00","575.80","4.78","26.57"
"LINDEINDIA","7,497.00","7,570.00","7,402.00","7,460.50","7,429.00","-","-31.50","-0.42","9,356","7.00","8,049.00","5,673.00","2.87","13.90"
"IGL","168.01","169.21","166.60","167.60","169.04","-","1.44","0.86","4,14,939","6.98","229.00","141.74","8.71","-17.80"
"PHOENIXLTD","1,890.40","1,894.00","1,871.00","1,881.10","1,876.50","-","-4.60","-0.24","37,122","6.98","1,993.00","1,402.50","4.85","16.15"
