"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"BRITANNIA","5,205.00","5,216.00","5,186.50","5,195.00","5,195.00","-","-","-","22,565","11.73","6,336.00","5,035.00","-2.56","-7.02"
"UNOMINDA","1,119.90","1,129.00","1,116.60","1,115.60","1,120.50","-","4.90","0.44","1,02,883","11.54","1,382.00","994.00","2.41","5.09"
"GODREJPROP","1,799.90","1,812.00","1,794.60","1,795.90","1,798.10","-","2.20","0.12","62,909","11.33","2,494.00","1,434.00","3.64","-26.16"
"IEX","122.78","124.90","122.78","122.78","124.13","-","1.35","1.10","9,08,039","11.28","211.75","114.60","-3.38","-32.73"
"JSWSTEEL","1,290.00","1,295.40","1,287.30","1,287.70","1,291.80","-","4.10","0.32","86,311","11.14","1,328.00","981.35","0.17","28.06"
"NUVAMA","1,739.60","1,745.90","1,721.00","1,739.60","1,740.20","-","0.60","0.03","64,084","11.11","1,779.00","1,096.90","17.47","-74.72"
"NAUKRI","985.00","999.60","984.15","984.25","985.00","-","0.75","0.08","1,10,619","10.96","1,537.20","908.30","2.42","-34.61"
"MOTILALOFS","953.50","961.90","950.20","953.45","952.45","-","-1.00","-0.10","1,04,603","9.99","1,097.10","614.90","12.24","15.49"
"INDIANB","873.00","875.00","867.50","870.10","868.60","-","-1.50","-0.17","1,14,337","9.95","1,000.90","606.00","5.35","41.33"
"SUPREMEIND","3,570.00","3,599.00","3,530.00","3,525.50","3,575.10","-","49.60","1.41","27,805","9.94","4,739.00","3,182.00","-0.86","-21.06"
"MFSL","1,676.30","1,691.80","1,670.10","1,669.30","1,682.40","-","13.10","0.78","58,931","9.91","1,892.50","1,433.60","-0.64","4.64"
"HYUNDAI","1,975.00","1,994.00","1,975.00","1,973.20","1,991.90","-","18.70","0.95","49,557","9.83","2,890.00","1,658.00","6.74","-1.64"
"GODFRYPHLP","2,273.20","2,297.80","2,273.20","2,271.00","2,283.90","-","12.90","0.57","42,938","9.81","3,947.00","1,832.10","-1.91","-71.64"
"VMM","118.66","119.20","118.20","118.66","118.82","-","0.16","0.13","8,16,283","9.69","157.60","98.77","-2.47","-8.46"
"GODREJCP","1,001.80","1,010.00","1,001.80","1,000.60","1,005.40","-","4.80","0.48","91,202","9.18","1,309.00","967.05","-2.62","-15.87"
"TIINDIA","3,299.90","3,334.80","3,277.10","3,285.60","3,286.20","-","0.60","0.02","27,381","9.04","3,419.90","2,164.90","9.11","12.28"
"EXIDEIND","382.05","384.00","381.00","380.75","383.35","-","2.60","0.68","2,31,094","8.84","431.00","287.00","12.07","0.13"
"NAM-INDIA","1,194.00","1,194.00","1,180.10","1,186.90","1,184.90","-","-2.00","-0.17","71,413","8.47","1,194.00","714.05","9.86","56.28"
"GAIL","174.15","175.79","174.15","173.90","175.45","-","1.55","0.89","4,76,468","8.34","202.79","134.36","8.17","-4.37"
"FORTIS","963.00","966.85","960.05","962.95","961.50","-","-1.45","-0.15","84,521","8.13","1,104.30","742.20","0.27","27.50"
"APLAPOLLO","1,878.00","1,878.30","1,865.60","1,871.60","1,873.70","-","2.10","0.11","42,010","7.87","2,301.40","1,492.00","-0.47","5.75"
"PHOENIXLTD","1,890.40","1,894.00","1,871.00","1,881.10","1,871.30","-","-9.80","-0.52","41,747","7.84","1,993.00","1,402.50","5.07","16.40"
"360ONE","1,148.90","1,151.30","1,142.20","1,145.10","1,144.90","-","-0.20","-0.02","61,854","7.09","1,273.80","906.05","2.94","0.69"
"PETRONET","290.50","290.50","286.50","288.70","288.60","-","-0.10","-0.03","2,40,553","6.93","326.40","235.35","6.00","-2.27"
"COLPAL","2,005.50","2,019.90","2,001.50","1,997.80","2,011.10","-","13.30","0.67","33,396","6.72","2,504.00","1,782.00","-7.38","-16.84"
"PNBHOUSING","1,004.60","1,018.00","1,004.30","1,003.00","1,017.20","-","14.20","1.42","64,901","6.57","1,136.00","729.60","-5.34","-4.46"
"LICHSGFIN","552.00","553.50","549.70","549.90","551.15","-","1.25","0.23","1,17,801","6.49","646.50","458.90","1.98","-7.51"
"PIIND","2,805.50","2,829.50","2,805.50","2,803.60","2,824.80","-","21.20","0.76","22,938","6.46","4,330.00","2,657.20","0.81","-31.98"
"ASTRAL","1,546.00","1,562.10","1,546.00","1,542.10","1,556.70","-","14.60","0.95","39,739","6.17","1,768.70","1,263.70","0.03","-1.05"
"DABUR","425.50","426.20","423.85","423.50","424.20","-","0.70","0.17","1,41,560","6.02","577.00","403.35","-6.11","-9.30"
"MANKIND","2,426.10","2,426.10","2,404.10","2,414.20","2,425.00","-","10.80","0.45","24,458","5.91","2,716.50","1,909.70","-2.63","5.48"
"CROMPTON","276.50","279.20","274.60","275.25","275.20","-","-0.05","-0.02","2,01,116","5.57","362.00","217.40","-6.62","-20.12"
"OBEROIRLTY","1,690.00","1,694.90","1,676.30","1,683.50","1,677.30","-","-6.20","-0.37","28,332","4.77","2,005.00","1,391.20","1.44","-11.90"
"SHREECEM","25,250.00","25,260.00","24,915.00","25,075.00","24,935.00","-","-140.00","-0.56","1,560","3.90","32,490.00","22,550.00","1.17","-13.16"
